"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER2,262193,2,2017-11-15 08:57:10.561850,3.4412,0.1241,16.4637,,441.0026,129.7306,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:11.585741,3.3158,0.3186,15.7204,,431.8186,126.5907,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:12.624328,3.4415,0.1244,16.4776,,441.7952,129.9597,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:13.647788,3.4450,0.1199,15.7133,,432.6295,126.8253,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:14.692769,3.3157,0.3163,16.4707,,444.2045,130.6764,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:15.709066,3.4461,0.1199,15.7204,,433.3945,127.0463,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:16.755385,3.4390,0.1244,16.4707,,445.0123,130.9103,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:17.772548,3.4471,0.1198,15.7204,,434.4096,127.3405,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:18.814609,3.4404,0.1242,16.4776,,445.8036,131.1391,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:19.833027,3.4471,0.1199,15.7275,,435.1744,127.5614,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:20.872805,3.4409,0.1241,16.4776,,446.8542,131.4443,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:21.890904,3.4472,0.1199,15.7275,,435.9393,127.7823,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:22.932990,3.4412,0.1245,16.4707,,447.6462,131.6733,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:23.958822,3.3162,0.3184,15.7204,,438.3941,128.5107,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:24.996607,3.4417,0.1235,16.4707,,448.6971,131.9784,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:26.026464,3.4449,0.1199,15.7204,,439.2023,128.7445,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:27.063480,3.3157,0.3166,16.4776,,450.6355,132.5566,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:28.088355,3.4463,0.1199,15.7275,,439.9671,128.9655,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:29.130484,3.4390,0.1241,16.4776,,451.4432,132.7904,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:30.151607,3.4471,0.1199,15.7275,,440.9824,129.2598,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:31.188235,3.4406,0.1244,16.4846,,452.4941,133.0956,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:32.209684,3.4472,0.1199,15.7204,,441.7473,129.4807,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:33.249142,3.4411,0.1242,16.4916,,453.2852,133.3244,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:34.271929,3.4474,0.1199,15.7275,,442.7631,129.7751,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:35.309085,3.4416,0.1242,16.4846,,454.0771,133.5534,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:36.336198,3.3164,0.3185,15.7204,,444.6859,130.3476,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:37.370565,3.4419,0.1239,16.4846,,455.1267,133.8581,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:38.413115,3.4449,0.1199,15.7417,,445.4946,130.5815,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:39.437983,3.3161,0.3164,16.4846,,457.0478,134.4311,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:40.474639,3.4465,0.1199,15.7417,,446.5103,130.8760,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:41.503328,3.4397,0.1245,16.4846,,458.1161,134.7415,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:42.535027,3.4472,0.1198,15.7417,,447.2748,131.0968,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:43.562732,3.4406,0.1242,16.4846,,458.9073,134.9704,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:44.595286,3.4474,0.1198,15.7346,,448.0395,131.3176,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:45.622550,3.4413,0.1241,16.4846,,459.6991,135.1993,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:46.652975,3.4475,0.1199,15.7275,,449.0554,131.6120,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:47.683555,3.4417,0.1245,16.4846,,460.7513,135.5048,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:48.722918,3.3209,0.3104,15.7346,,450.9469,132.1749,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:49.745041,3.4420,0.1237,16.4986,,461.5424,135.7336,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:50.787198,3.4457,0.1199,15.7417,,452.0079,132.4827,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:51.810622,3.3166,0.3160,16.4846,,463.4805,136.3115,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:52.849360,3.4468,0.1198,15.7275,,452.7726,132.7036,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:53.878864,3.4397,0.1242,16.5056,,464.8169,136.7008,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:54.911051,3.4472,0.1198,15.7346,,453.5372,132.9244,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:55.937823,3.4408,0.1241,16.5056,,465.6082,136.9296,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:56.967346,3.4475,0.1198,15.7417,,454.5531,133.2188,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:57:57.996926,3.4415,0.1240,16.4846,,466.6590,137.2348,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:57:59.029675,3.4478,0.1198,15.7417,,455.3175,133.4395,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:00.057626,3.4417,0.1244,16.4916,,467.4514,137.4639,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:01.095616,3.3169,0.3183,15.7346,,457.2417,134.0123,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:02.115100,3.4422,0.1236,16.4776,,468.2428,137.6926,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:03.162982,3.4457,0.1199,15.7275,,458.5815,134.4018,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:04.181440,3.3166,0.3164,16.4916,,470.8430,138.4653,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:05.217594,3.4470,0.1198,15.7560,,459.3465,134.6228,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:06.251488,3.4397,0.1240,16.4986,,471.6509,138.6991,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:07.280804,3.4472,0.1199,15.7560,,460.3626,134.9173,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:08.314366,3.4408,0.1245,16.4916,,472.4432,138.9283,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:09.342708,3.4476,0.1198,15.7346,,461.1272,135.1381,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:10.373504,3.4417,0.1241,16.5125,,473.4944,139.2335,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:11.401402,3.4479,0.1199,15.7417,,461.8922,135.3590,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:12.437805,3.4419,0.1242,16.4986,,474.2867,139.4626,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:13.466281,3.3170,0.3184,15.7346,,464.4831,136.1272,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:14.496430,3.4420,0.1242,16.4916,,475.0791,139.6917,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:15.532547,3.4453,0.1199,15.7417,,465.2937,136.3616,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:16.561305,3.3170,0.3161,16.4776,,477.2768,140.3459,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:17.591246,3.4468,0.1199,15.7417,,466.0587,136.5826,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:18.625664,3.4395,0.1244,16.4776,,478.0857,140.5800,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:19.649882,3.4474,0.1198,15.7417,,467.0746,136.8770,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:20.686782,3.4413,0.1241,16.4846,,479.1367,140.8852,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:21.705210,3.4476,0.1199,15.7346,,467.8395,137.0979,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:22.741652,3.4417,0.1245,16.5056,,479.9296,141.1145,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:23.764136,3.4481,0.1199,15.7346,,468.6042,137.3187,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:24.803347,3.4419,0.1246,16.5056,,480.7219,141.3436,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:25.825945,3.3170,0.3188,15.7417,,470.8202,137.9770,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:26.863725,3.4427,0.1236,16.5056,,481.7729,141.6486,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:27.890337,3.4401,0.1270,15.7417,,471.6608,138.2207,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:28.926929,3.3169,0.3166,16.4986,,483.7123,142.2268,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:29.950909,3.4472,0.1198,15.7417,,472.6769,138.5153,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:30.993663,3.4395,0.1242,16.4986,,484.5211,142.4610,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:32.007133,3.4474,0.1199,15.7417,,473.4417,138.7361,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:33.059372,3.4413,0.1245,16.5056,,485.5727,142.7664,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:34.067830,3.4479,0.1199,15.7417,,474.2067,138.9570,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:35.114379,3.4417,0.1244,16.4986,,486.3642,142.9952,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:36.125118,3.4482,0.1199,15.7417,,475.2229,139.2515,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:37.178014,3.4420,0.1244,16.4986,,487.4167,143.3008,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:38.193409,3.3173,0.3185,15.7489,,477.1457,139.8238,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:39.236240,3.4427,0.1239,16.5125,,488.2079,143.5295,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:40.258397,3.4453,0.1199,15.7417,,477.9547,140.0578,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:41.300841,3.3173,0.3163,16.4986,,490.1473,144.1077,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:42.313888,3.4472,0.1199,15.7489,,478.9708,140.3523,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:43.361468,3.4405,0.1244,16.4986,,491.2151,144.4179,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:44.370843,3.4476,0.1198,15.7417,,479.7354,140.5731,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:45.418404,3.4415,0.1242,16.5056,,492.0072,144.6470,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:46.429917,3.4481,0.1198,15.7489,,480.5001,140.7939,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:47.484708,3.4419,0.1241,16.4916,,492.7987,144.8758,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:48.488449,3.4483,0.1199,15.7560,,481.5165,141.0884,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:49.539517,3.4423,0.1245,16.5125,,493.8511,145.1813,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:50.552474,3.3176,0.3185,15.7489,,483.4408,141.6611,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:51.598901,3.4428,0.1236,16.5125,,494.6421,145.4100,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:52.614240,3.4461,0.1199,15.7560,,484.5017,141.9689,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:53.666360,3.3177,0.3161,16.5195,,496.5820,145.9882,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:54.675160,3.4472,0.1198,15.7417,,485.2664,142.1897,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:55.730563,3.4405,0.1242,16.5265,,498.0520,146.4167,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:56.730272,3.4479,0.1198,15.7489,,486.0314,142.4106,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:57.784938,3.4417,0.1241,16.4986,,498.8435,146.6455,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:58:58.790948,3.4482,0.1199,15.7489,,487.0475,142.7051,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:58:59.845657,3.4422,0.1242,16.5125,,499.8958,146.9510,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:00.852139,3.4483,0.1198,15.7489,,487.8120,142.9258,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:01.899915,3.4426,0.1242,16.5056,,500.6880,147.1801,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:02.912876,3.3177,0.3185,15.7417,,489.7361,143.4984,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:03.959358,3.4428,0.1235,16.4986,,501.4795,147.4088,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:04.977446,3.4461,0.1199,15.7417,,491.0850,143.8906,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:06.025713,3.3179,0.3163,16.5195,,504.0768,148.1803,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:07.034567,3.4474,0.1198,15.7560,,491.8503,144.1116,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:08.088545,3.4405,0.1241,16.5056,,504.8851,148.4142,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:09.095091,3.4476,0.1199,15.7560,,492.8665,144.4061,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:10.143511,3.4416,0.1244,16.5056,,505.6770,148.6433,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:11.149596,3.4483,0.1198,15.7560,,493.6313,144.6269,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:12.200175,3.4423,0.1241,16.5056,,506.7273,148.9481,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:13.204598,3.4483,0.1199,15.7417,,494.3961,144.8477,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:14.261347,3.4427,0.1244,16.5404,,507.5196,149.1772,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:15.274584,3.3179,0.3183,15.7489,,496.9877,145.6159,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:16.323351,3.4428,0.1241,16.4986,,508.3118,149.4062,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:17.343296,3.4460,0.1199,15.7631,,497.7974,145.8500,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:18.390788,3.3181,0.3161,16.5125,,510.5114,150.0607,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:19.403978,3.4472,0.1199,15.7560,,498.5623,146.0710,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:20.457667,3.4404,0.1245,16.4916,,511.3204,150.2948,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:21.463128,3.4482,0.1198,15.7417,,499.5782,146.3654,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:22.517518,3.4419,0.1240,16.5056,,512.3716,150.6000,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:23.522386,3.4483,0.1199,15.7489,,500.3430,146.5862,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:24.575442,3.4423,0.1244,16.4986,,513.1640,150.8291,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:25.585645,3.4483,0.1198,15.7489,,501.1075,146.8069,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:26.636874,3.4428,0.1245,16.4916,,513.9565,151.0582,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:27.650444,3.3179,0.3188,15.7417,,503.2834,147.4532,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:28.698055,3.4431,0.1239,16.5056,,515.0078,151.3634,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:29.716434,3.4459,0.1199,15.7417,,504.0922,147.6872,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:30.765444,3.3181,0.3165,16.4986,,516.9469,151.9413,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:31.774661,3.4476,0.1198,15.7489,,505.1087,147.9818,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:32.827777,3.4404,0.1242,16.5056,,517.7556,152.1754,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:33.829564,3.4481,0.1199,15.7417,,505.8734,148.2026,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:34.882442,3.4419,0.1244,16.5056,,518.8068,152.4806,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:35.889650,3.4483,0.1198,15.7489,,506.6381,148.4234,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:36.940386,3.4426,0.1242,16.5265,,519.5984,152.7094,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:37.950364,3.4485,0.1199,15.7560,,507.6541,148.7177,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:39.000278,3.4428,0.1245,16.5125,,520.6507,153.0149,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:40.015861,3.3181,0.3185,15.7560,,509.5779,149.2902,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:41.057943,3.4433,0.1237,16.5125,,521.4415,153.2434,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:42.084001,3.4459,0.1199,15.7631,,510.3867,149.5241,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:43.125739,3.3186,0.3164,16.5125,,523.3816,153.8216,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:44.143624,3.4476,0.1199,15.7560,,511.4029,149.8187,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:45.192087,3.4409,0.1242,16.5195,,524.4698,154.1378,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:46.203769,3.4482,0.1198,15.7489,,512.1674,150.0394,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:47.250482,3.4420,0.1241,16.5056,,525.2616,154.3667,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:48.261644,3.4483,0.1198,15.7631,,513.1838,150.3339,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:49.308978,3.4428,0.1241,16.4986,,526.0530,154.5955,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:50.318548,3.4486,0.1199,15.7560,,513.9489,150.5548,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:51.365090,3.4430,0.1244,16.4916,,527.1053,154.9009,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:52.383038,3.3186,0.3183,15.7417,,515.8726,151.1272,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:53.427030,3.4435,0.1236,16.5056,,527.8964,155.1295,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:54.450282,3.4465,0.1199,15.7631,,516.9336,151.4349,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:55.502356,3.3190,0.3161,16.5195,,530.4979,155.9020,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:56.507854,3.4478,0.1198,15.7631,,517.6984,151.6558,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:57.565516,3.4408,0.1242,16.5195,,531.3064,156.1360,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:59:58.566967,3.4483,0.1198,15.7560,,518.4632,151.8766,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:59:59.621433,3.4422,0.1240,16.5056,,532.0979,156.3649,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:00.626336,3.4485,0.1198,15.7489,,519.4793,152.1711,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:01.679154,3.4428,0.1242,16.5195,,533.1502,156.6703,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:02.686700,3.4489,0.1196,15.7773,,520.2437,152.3917,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:03.735601,3.4430,0.1242,16.5056,,533.9419,156.8992,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:04.752449,3.3184,0.3188,15.7631,,522.1691,152.9646,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:05.793951,3.4433,0.1241,16.5265,,534.7345,157.1283,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:06.817866,3.4463,0.1199,15.7417,,523.6462,153.3943,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:07.864730,3.3190,0.3161,16.5195,,537.1975,157.8600,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:08.878207,3.4478,0.1198,15.7489,,524.4111,153.6151,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:09.933835,3.4409,0.1240,16.4986,,538.0056,158.0939,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:10.936605,3.4483,0.1198,15.7631,,525.4272,153.9096,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:11.990318,3.4420,0.1242,16.5125,,538.7973,158.3228,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:12.996519,3.4486,0.1198,15.7489,,526.1920,154.1304,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:14.051946,3.4430,0.1240,16.5056,,539.8486,158.6279,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:15.061293,3.4487,0.1199,15.7631,,526.9571,154.3513,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:16.108914,3.4430,0.1246,16.5125,,540.6413,158.8571,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:17.126188,3.3187,0.3181,15.7489,,529.4583,155.0928,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:18.163307,3.4438,0.1237,16.5056,,541.6926,159.1622,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:19.195779,3.4461,0.1200,15.7489,,530.2675,155.3268,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:20.226001,3.3190,0.3163,16.4986,,543.6329,159.7403,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:21.256783,3.4478,0.1199,15.7560,,531.0323,155.5476,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:22.294335,3.4408,0.1244,16.5195,,544.4412,159.9742,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:23.317424,3.4483,0.1198,15.7631,,532.0479,155.8419,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:24.354943,3.4427,0.1240,16.5056,,545.4926,160.2794,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:25.379629,3.4486,0.1199,15.7702,,532.8132,156.0629,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:26.412965,3.4430,0.1242,16.5125,,546.2843,160.5083,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:27.437627,3.4492,0.1196,15.7631,,533.8291,156.3572,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:28.468714,3.4433,0.1244,16.5125,,547.0766,160.7373,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:29.504826,3.3186,0.3188,15.7489,,535.7545,156.9300,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:30.532666,3.4438,0.1240,16.4986,,548.1279,161.0424,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:31.570551,3.4461,0.1199,15.7560,,536.5629,157.1638,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:32.598596,3.3191,0.3166,16.5125,,550.0681,161.6205,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:33.628865,3.4481,0.1199,15.7560,,537.5792,157.4584,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:34.666169,3.4408,0.1241,16.5195,,551.1364,161.9308,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:35.686587,3.4483,0.1199,15.7489,,538.3441,157.6792,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:36.724426,3.4427,0.1242,16.5195,,551.9283,162.1597,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:37.747654,3.4487,0.1199,15.7489,,539.1092,157.9001,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:38.786878,3.4430,0.1242,16.5056,,552.7205,162.3888,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:39.805893,3.4490,0.1199,15.7560,,540.1250,158.1944,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:40.847692,3.4434,0.1245,16.5125,,553.7726,162.6941,DISCHARGE,,,,,,,
