"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe0,262222,0,2017-12-25 14:19:07.340259,3.0490,0.0000,20.9860,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:07.584218,3.1466,0.0000,20.3331,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:08.068250,4.1570,0.0000,20.0192,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:08.116250,4.1589,0.0000,20.3980,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:08.408258,3.0490,0.0000,20.9713,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:08.648258,3.1466,0.0000,20.3259,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:09.132220,4.1570,0.0000,20.0122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:09.180258,4.1589,0.0000,20.4193,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:09.472221,3.0490,0.0000,20.9713,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:09.712223,3.1468,0.0000,20.3259,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:10.196252,4.1570,0.0000,20.0122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:10.244257,4.1589,0.0000,20.3980,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:10.536223,3.0490,0.0000,20.9786,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:10.776256,3.1468,0.0000,20.3977,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:11.260223,4.1570,0.0000,20.0262,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:11.308223,4.1589,0.0000,20.4122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:11.600224,3.0490,0.0000,21.0006,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:11.836255,3.1466,0.0000,20.3187,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:12.324223,4.1570,0.0000,20.0332,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:12.368254,4.1589,0.0000,20.4263,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:12.664264,3.0490,0.0000,20.9933,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:12.900224,3.1466,0.0000,20.3331,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:13.388224,4.1570,0.0000,20.0192,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:13.436224,4.1589,0.0000,20.4405,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:13.728226,3.0490,0.0000,21.0153,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:13.964264,3.1466,0.0000,20.3259,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:14.452258,4.1568,0.0000,20.0332,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:14.496256,4.1589,0.0000,20.4405,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:14.792259,3.0490,0.0000,21.0080,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:15.028257,3.1466,0.0000,20.3403,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:15.516227,4.1570,0.0000,20.0542,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:15.564227,4.1589,0.0000,20.4405,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:15.856229,3.0490,0.0000,21.0080,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:16.092257,3.1466,0.0000,20.3475,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:16.580258,4.1570,0.0000,20.0542,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:16.628229,4.1589,0.0000,20.4547,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:16.920227,3.0490,0.0000,20.9933,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:17.156259,3.1466,0.0000,20.3546,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:17.644230,4.1570,0.0000,20.0542,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:17.692229,4.1589,0.0000,20.4688,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:17.984228,3.0490,0.0000,21.0006,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:18.220267,3.1466,0.0000,20.3475,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:18.708260,4.1570,0.0000,20.0472,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:18.756230,4.1589,0.0000,20.4759,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:19.048231,3.0490,0.0000,21.0300,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:19.288231,3.1466,0.0000,20.3475,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:19.772230,4.1570,0.0000,20.0542,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:19.820229,4.1589,0.0000,20.5042,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:20.112229,3.0490,0.0000,21.0227,,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:20.352230,3.1466,0.0000,20.3546,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:20.832257,4.1570,0.0000,20.0682,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:20.884231,4.1589,0.0000,20.4759,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:21.176230,3.0490,0.0000,21.0667,0.0294,1.9105,0.6264,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:21.416233,3.1466,0.0000,20.3762,,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:21.896264,4.1570,0.0000,20.0612,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:21.948232,4.1589,0.0000,20.4759,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:24.276235,3.0464,0.0000,21.0447,,3.8427,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:24.324264,3.1466,0.0000,20.3618,0.0306,2.6457,0.8407,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:24.372234,4.1570,0.0000,20.0822,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:24.420270,4.1589,0.0000,20.4900,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:25.340236,3.0468,0.0000,21.0300,,3.8427,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:27.424238,3.1444,0.0000,20.3690,,4.6428,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:27.472238,4.1570,0.0000,20.0682,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:27.520236,4.1589,0.0000,20.4900,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:27.568236,3.0468,0.0000,21.0227,,3.8427,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:28.488238,3.1446,0.0000,20.3834,,4.6428,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:28.536270,4.1570,0.0000,20.0822,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:28.584239,4.1589,0.0000,20.4900,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:28.632270,3.0469,0.0000,21.0447,,3.8427,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:29.552237,3.1446,0.0000,20.3690,,4.6428,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:29.600238,4.1570,0.0000,20.0892,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:29.648239,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:29.696239,3.0471,0.0000,21.0300,,3.8427,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:30.616241,3.1446,0.0000,20.3762,,4.6428,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:30.664277,4.1570,0.0000,20.0961,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:30.712239,4.1589,0.0000,20.5183,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:30.760243,3.0472,0.0000,21.0374,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:31.680276,3.1446,0.0000,20.3762,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:31.728240,4.1570,0.0000,20.0961,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:31.776266,4.1589,0.0000,20.5678,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:31.824242,3.0475,0.0000,21.0300,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:32.744240,3.1446,0.0000,20.3905,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:32.792243,4.1570,0.0000,20.0961,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:32.840240,4.1589,0.0000,20.4971,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:32.888274,3.0475,0.0000,21.0520,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:33.808273,3.1446,0.0000,20.4049,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:33.856243,4.1570,0.0000,20.1101,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:33.904243,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:33.952276,3.0476,0.0000,21.0447,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:34.872275,3.1446,0.0000,20.4049,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:34.920280,4.1570,0.0000,20.1031,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:34.968242,4.1589,0.0000,20.5042,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:35.016281,3.0477,0.0000,21.0594,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:35.936276,3.1446,0.0000,20.4121,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:35.984245,4.1568,0.0000,20.1101,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:36.032243,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:36.080244,3.0477,0.0000,21.0594,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:37.000277,3.1446,0.0000,20.4049,,4.6427,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:37.048277,4.1570,0.0000,20.0961,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:37.096246,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:37.228245,3.0477,0.0000,21.0374,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:38.064244,3.1447,0.0000,20.4193,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:38.112247,4.1570,0.0000,20.1241,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:38.160246,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:38.292246,3.0477,0.0000,21.0740,,3.8426,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:39.128247,3.1447,0.0000,20.4121,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:39.176249,4.1570,0.0000,20.1241,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:39.224247,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:39.356246,3.0479,0.0000,21.0887,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:40.196246,3.1447,0.0000,20.4121,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:40.244283,4.1570,0.0000,20.1101,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:40.292247,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:40.420279,3.0479,0.0000,21.0520,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:41.260248,3.1448,0.0000,20.4193,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:41.304286,4.1570,0.0000,20.1311,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:41.356248,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:41.484248,3.0479,0.0000,21.0740,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:42.324250,3.1448,0.0000,20.4121,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:42.372251,4.1570,0.0000,20.1171,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:42.420250,4.1589,0.0000,20.5324,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:42.548280,3.0479,0.0000,21.0667,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:43.388251,3.1448,0.0000,20.4479,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:43.436276,4.1570,0.0000,20.1311,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:43.484281,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:43.612281,3.0479,0.0000,21.0887,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:44.456250,3.1448,0.0000,20.4121,,4.6426,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:44.504253,4.1570,0.0000,20.1520,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:44.552288,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:44.676283,3.0479,0.0000,21.0814,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:45.524284,3.1448,0.0000,20.4264,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:45.572253,4.1570,0.0000,20.1799,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:45.620253,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:45.740284,3.0479,0.0000,21.0667,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:46.592253,3.1450,0.0000,20.4336,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:46.640255,4.1570,0.0000,20.1730,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:46.688254,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:46.804284,3.0479,0.0000,21.1034,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:47.656286,3.1450,0.0000,20.4479,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:47.708254,4.1570,0.0000,20.1520,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:47.756284,4.1589,0.0000,20.5112,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:47.868255,3.0479,0.0000,21.0887,,3.8425,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:48.724291,3.1450,0.0000,20.4193,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:48.772254,4.1570,0.0000,20.1450,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:48.820262,4.1589,0.0000,20.5395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:48.932290,3.0479,0.0000,21.0814,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:49.792266,3.1451,0.0000,20.4193,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:49.840290,4.1570,0.0000,20.1450,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:49.888255,4.1589,0.0000,20.5395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:49.992287,3.0479,0.0000,21.1180,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:50.860288,3.1451,0.0000,20.4551,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:50.908256,4.1570,0.0000,20.1311,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:50.956257,4.1589,0.0000,20.5183,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:51.056289,3.0479,0.0000,21.1327,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:51.928258,3.1451,0.0000,20.4408,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:51.972287,4.1570,0.0000,20.1730,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:52.024289,4.1589,0.0000,20.5395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:52.120258,3.0479,0.0000,21.0887,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:52.996257,3.1451,0.0000,20.4623,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:53.044260,4.1570,0.0000,20.1799,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:53.092258,4.1589,0.0000,20.5254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:53.184260,3.0479,0.0000,21.1034,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:54.064259,3.1452,0.0000,20.4694,,4.6425,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:54.112261,4.1570,0.0000,20.1520,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:54.160263,4.1589,0.0000,20.5395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:54.332261,3.0479,0.0000,21.1253,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:55.132262,3.1452,0.0000,20.4408,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:55.180290,4.1570,0.0000,20.1730,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:55.224293,4.1589,0.0000,20.5607,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:55.396296,3.0479,0.0000,21.1253,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:56.200263,3.1452,0.0000,20.4694,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:56.248293,4.1570,0.0000,20.1520,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:56.296261,4.1589,0.0000,20.5607,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:56.460261,3.0479,0.0000,21.1180,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:57.268292,3.1452,0.0000,20.4551,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:57.316293,4.1570,0.0000,20.1799,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:57.364263,4.1589,0.0000,20.5607,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:57.524264,3.0479,0.0000,21.1180,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:58.336294,3.1452,0.0000,20.4623,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:58.384293,4.1570,0.0000,20.1660,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:58.432294,4.1589,0.0000,20.5607,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:58.588264,3.0479,0.0000,21.1253,,3.8424,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:19:59.404294,3.1452,0.0000,20.4694,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:19:59.452265,4.1570,0.0000,20.1590,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:19:59.500265,4.1589,0.0000,20.5678,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:19:59.652265,3.0479,0.0000,21.1473,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:00.468295,3.1454,0.0000,20.4838,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:00.520265,4.1570,0.0000,20.1939,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:00.568265,4.1589,0.0000,20.5466,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:00.712298,3.0479,0.0000,21.1327,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:01.532267,3.1452,0.0000,20.4909,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:01.584300,4.1570,0.0000,20.1730,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:01.632267,4.1589,0.0000,20.5395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:01.776267,3.0479,0.0000,21.1619,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:02.596266,3.1454,0.0000,20.4981,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:02.652297,4.1570,0.0000,20.2009,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:02.700267,4.1589,0.0000,20.5536,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:02.840268,3.0479,0.0000,21.1400,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:03.660268,3.1454,0.0000,20.5053,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:03.720267,4.1570,0.0000,20.1730,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:03.768267,4.1589,0.0000,20.5607,,0.0000,0.0000,CHARGEREST,,,,,,,
